banco,rango_orden,rango_monto,primer_mes,ultimo_mes,meses_observados,observaciones_modelables,creditos_total,creditos_mediana,tasa_minima,tasa_maxima,tasa_std,meses_esperados,cobertura_meses,apta_modelo
Itaú,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-09,2026-03,31,29,2424,61.0,19.177222222222223,28.22594594594595,3.002798002024349,31,1.0,True
Finandina,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-09,2026-03,31,29,2261,70.0,23.629059829059827,35.98016666666667,3.718579087955386,31,1.0,True
Banco Agrario,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-09,2026-03,31,29,1965,57.0,21.593684210526316,25.76526315789474,1.2877764399807687,31,1.0,True
Bancoomeva,1,Menor o igual a 3 SMLMV,2023-09,2026-03,31,29,1544,45.0,19.953928571428573,29.77885714285714,3.421711236335346,31,1.0,True
Finandina,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-09,2026-03,31,29,1444,37.0,18.82659574468085,25.87826923076923,1.9817417582729882,31,1.0,True
Banco Serfinanza,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-09,2026-03,31,29,1397,24.0,13.352901785714286,22.812,3.1080368858055016,31,1.0,True
Banco de Occidente,1,Menor o igual a 3 SMLMV,2023-09,2026-03,31,29,1382,37.0,19.97342857142857,35.684814814814814,4.981223142174346,31,1.0,True
BBVA Colombia,6,Mayor a 100 SMLMV,2023-09,2026-03,31,29,1357,28.0,16.11815,25.45173913043478,1.7576108822908036,31,1.0,True
Banco Mundo Mujer,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-09,2026-03,31,29,1153,29.0,24.259032258064515,41.38333333333333,5.134064763672639,31,1.0,True
Banco Agrario,1,Menor o igual a 3 SMLMV,2023-09,2026-03,31,29,1082,35.0,21.731186440677966,37.28000000000001,4.392866089529163,31,1.0,True
Bancoomeva,6,Mayor a 100 SMLMV,2023-09,2026-03,31,29,738,8.0,15.618607594936707,28.689285714285713,3.8975589555331944,31,1.0,True
Banco Agrario,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-09,2026-03,31,29,705,18.0,21.66709090909091,30.457142857142856,2.4589119555122076,31,1.0,True
Itaú,1,Menor o igual a 3 SMLMV,2023-09,2026-03,31,29,483,11.0,18.765,29.302500000000002,3.1936690580662566,31,1.0,True
Banco Unión,1,Menor o igual a 3 SMLMV,2023-09,2026-03,31,29,175,5.0,24.31,41.75,5.046277506832701,31,1.0,True
Banco Popular,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2023-09,2026-03,30,28,581,4.5,20.905,32.626444444444445,3.640323930476495,31,0.967741935483871,True
Banco Caja Social,6,Mayor a 100 SMLMV,2023-09,2026-03,30,28,215,5.5,13.475,22.455,2.798553540976745,31,0.967741935483871,True
Banco Unión,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2023-10,2026-03,30,28,173,5.0,24.31833333333333,39.45,4.595897673903445,30,1.0,True
Banco Unión,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-10,2026-03,30,28,120,4.0,24.31,39.45,4.327119837177531,30,1.0,True
Coopcentral,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-09,2026-03,30,28,112,3.5,12.676666666666668,29.0,3.47561871154033,31,0.967741935483871,True
Banco Davivienda,6,Mayor a 100 SMLMV,2023-09,2026-01,28,26,347,11.0,15.522682926829267,30.14,3.5879791404129273,29,0.9655172413793104,True
Finandina,1,Menor o igual a 3 SMLMV,2023-09,2026-03,28,26,344,12.5,22.27,36.81333333333333,3.158934574735729,31,0.9032258064516129,True
Banco Popular,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-09,2026-03,27,25,322,2.0,22.3975,34.788448275862066,4.046737184401929,31,0.8709677419354839,True
Banco Falabella,6,Mayor a 100 SMLMV,2023-09,2026-03,26,24,254,8.5,15.39,30.93,3.935449111846446,31,0.8387096774193549,True
Banco Popular,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-09,2025-12,25,23,591,4.0,19.43,29.783163265306122,3.137814597095709,28,0.8928571428571429,True
Banco Popular,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-09,2026-02,25,23,299,3.0,21.063333333333333,29.098000000000003,1.933136423907994,30,0.8333333333333334,True
Coopcentral,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2023-09,2026-03,30,28,86,2.0,16.0,29.0,3.5014430087517163,31,0.967741935483871,False
Banco Serfinanza,6,Mayor a 100 SMLMV,2023-09,2026-03,29,27,90,3.0,12.55,25.53,3.8435443770113595,31,0.9354838709677419,False
Coopcentral,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-09,2026-03,28,26,71,2.0,16.0,29.0,3.520287525918609,31,0.9032258064516129,False
Banco Unión,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-10,2026-03,28,26,55,2.0,22.195,39.45,4.533750140002624,30,0.9333333333333333,False
Coopcentral,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-09,2026-03,26,24,92,2.5,14.695,25.5,3.1294419263101036,31,0.8387096774193549,False
Banco GNB Sudameris,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-09,2026-03,25,23,77,2.0,14.0175,25.416666666666668,3.833045688748966,31,0.8064516129032258,False
Banco GNB Sudameris,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-10,2026-03,24,22,93,3.0,14.436666666666667,26.82,3.586657741242958,30,0.8,False
Banco Unión,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-11,2026-03,24,22,48,2.0,15.88,37.99,4.568716242938966,29,0.8275862068965517,False
Banco GNB Sudameris,6,Mayor a 100 SMLMV,2023-10,2026-03,22,20,43,2.0,12.0,24.97,3.770249090732445,30,0.7333333333333333,False
MiBanco,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-10,2026-03,21,19,47,2.0,24.45,39.5,4.812649453461648,30,0.7,False
Banco Popular,1,Menor o igual a 3 SMLMV,2023-09,2026-02,20,18,101,2.0,24.09,34.669999999999995,4.0427194561658615,30,0.6666666666666666,False
Banco GNB Sudameris,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2023-10,2026-03,20,18,58,1.5,12.72,27.24,3.672336530755621,30,0.6666666666666666,False
MiBanco,1,Menor o igual a 3 SMLMV,2023-09,2026-03,18,16,38,2.0,24.45,41.75,5.5847724968600865,31,0.5806451612903226,False
Coopcentral,1,Menor o igual a 3 SMLMV,2023-10,2026-03,18,16,37,2.0,12.0,28.0,4.025411407636024,30,0.6,False
Banco GNB Sudameris,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-10,2026-03,18,16,32,1.0,14.3,26.22,4.0341621246862465,30,0.6,False
Banco Santander,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2024-09,2026-03,15,13,54,2.0,4.5,11.045,1.8751651990716773,19,0.7894736842105263,False
Bancien,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-09,2024-09,13,11,1603,125.0,14.03,39.8,6.7256567706718196,13,1.0,False
Banco Santander,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2024-09,2026-03,13,11,37,3.0,4.5,17.59,3.905450321496257,19,0.6842105263157895,False
Bancien,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2023-09,2024-08,12,10,2681,245.0,29.153673469387755,39.8,3.802062994139355,12,1.0,False
Bancien,1,Menor o igual a 3 SMLMV,2023-09,2024-08,12,10,314,25.5,29.154615384615383,39.8,3.8113000797914323,12,1.0,False
Banco Santander,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2024-09,2026-03,12,10,43,3.0,4.5,17.59,5.101368209139471,19,0.631578947368421,False
Banco Agrario,6,Mayor a 100 SMLMV,2024-08,2026-03,12,10,25,1.0,21.6,25.9,1.2954725617507916,20,0.6,False
Banco Popular,6,Mayor a 100 SMLMV,2023-09,2026-03,11,9,44,1.0,18.86,27.835714285714285,2.6362964747576436,31,0.3548387096774194,False
Banco Pichincha,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2023-09,2025-05,10,8,118,4.5,18.298947368421054,36.02333333333333,5.484024352206931,21,0.47619047619047616,False
Banco Santander,6,Mayor a 100 SMLMV,2024-05,2026-03,10,8,22,2.0,4.5,21.02,5.208885144101801,23,0.43478260869565216,False
Banco Unión,6,Mayor a 100 SMLMV,2024-02,2026-03,10,8,11,1.0,17.57,30.76,4.14969396461956,26,0.38461538461538464,False
Banco Pichincha,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-10,2024-11,9,7,161,11.0,19.0,29.486,3.5794117994341765,14,0.6428571428571429,False
Banco Pichincha,1,Menor o igual a 3 SMLMV,2023-10,2024-11,9,7,58,3.0,18.83555555555556,29.84,3.6503676083743772,14,0.6428571428571429,False
Coopcentral,6,Mayor a 100 SMLMV,2023-09,2026-02,9,7,10,1.0,14.0,20.0,2.403700850309326,30,0.3,False
Banco Contactar,1,Menor o igual a 3 SMLMV,2024-03,2025-12,8,6,1876,193.5,14.0,33.3,6.352424181817032,22,0.36363636363636365,False
Banco Pichincha,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2023-10,2024-11,8,6,80,8.0,18.73090909090909,22.258,1.3358708621901452,14,0.5714285714285714,False
MiBanco,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2023-11,2025-08,8,6,11,1.0,24.45,37.98,5.157261177906623,22,0.36363636363636365,False
Banco Contactar,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2024-03,2025-12,7,5,1135,166.0,24.98,33.3,2.850727303205677,22,0.3181818181818182,False
Banco Contactar,3,Mayor a 6 SMLMV y menor o igual a 12 SMLMV,2024-03,2025-12,7,5,109,14.0,24.98,33.3,2.850190727814734,22,0.3181818181818182,False
Banco Santander,2,Mayor a 3 SMLMV y menor o igual a 6 SMLMV,2024-12,2026-03,6,4,9,1.0,4.5,16.76,4.9683263446221675,16,0.375,False
Bancien,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-09,2023-12,4,2,105,30.0,37.56,39.8,0.9688430122124653,4,1.0,False
Banco Pichincha,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-09,2023-12,4,2,41,9.5,19.08888888888889,29.095,4.664527857257065,4,1.0,False
Banco GNB Sudameris,1,Menor o igual a 3 SMLMV,2024-10,2026-03,4,2,8,1.0,15.39,22.0,2.8248584035310524,18,0.2222222222222222,False
Bancien,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-10,2026-01,4,2,6,1.5,14.03,14.03,0.0,28,0.14285714285714285,False
Banco Santander,1,Menor o igual a 3 SMLMV,2024-05,2025-09,4,2,5,1.0,0.0,17.59,8.743326502729571,17,0.23529411764705882,False
Banco Mundo Mujer,5,Mayor a 25 SMLMV y menor o igual a 100 SMLMV,2023-10,2026-03,3,1,8,2.0,24.32,39.79,8.4437136379676,30,0.1,False
Banco Pichincha,6,Mayor a 100 SMLMV,2023-09,2024-10,3,1,5,1.0,12.0,29.53,9.180855886834017,14,0.21428571428571427,False
Finandina,6,Mayor a 100 SMLMV,2024-05,2024-10,3,1,4,1.0,12.16,18.01,3.0563104118092026,6,0.5,False
Banco Contactar,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2024-03,2024-06,2,0,5,2.5,30.83,33.3,1.7465537495307715,4,0.5,False
MiBanco,4,Mayor a 12 SMLMV y menor o igual a 25 SMLMV,2023-10,2024-07,2,0,2,1.0,29.16,39.5,7.3114841174689,10,0.2,False
